CustomerID,CustomerName,Segment,Region,JoinDate
187,Rachel Robinson,Corporate,North,2022-12-11
188,Fernando Alvarado,SME,East,2020-11-04
189,Kathleen Anderson,SME,East,2024-02-16
190,Julie Williams PhD,Consumer,South,2020-12-20
191,Francisco Jones,Consumer,West,2021-08-19
192,Thomas Murphy,Consumer,West,2023-07-08
193,Tiffany Cole,Consumer,North,2021-10-19
194,Carla Johnson,Corporate,West,2021-09-16
195,Robert Ramirez,Corporate,South,2022-08-01
196,Kevin Johnston,Corporate,North,2021-10-22
197,April Blair,Corporate,West,2024-05-25
198,Matthew Moore,Consumer,South,2023-01-18
199,Lisa Perez,Corporate,North,2023-03-16
200,Harold Spencer,Consumer,East,2021-08-27
201,John Roth,Consumer,North,2022-03-02
202,William Wood,Consumer,West,2021-04-01
203,Katrina Maynard,Consumer,East,2021-07-15
204,Gabriel Gibbs,Corporate,East,2023-12-06
205,Jason Camacho,SME,North,2024-10-29
206,Christopher Brooks,Corporate,East,2021-04-18
207,Sylvia Hines,Consumer,East,2020-12-05
208,Alexander Anderson,SME,West,2024-12-17
209,Emily Nielsen,SME,East,2021-01-03
210,Christine Ross,Consumer,North,2024-04-16
211,Lisa Brooks,Corporate,North,2021-09-11
212,Amber Curry,Consumer,North,2022-12-22
213,Gwendolyn Perez,SME,North,2022-03-21
214,James Sanford,Corporate,West,2024-12-25
215,Frances Parker,Corporate,North,2025-03-31
216,Douglas Moore,Corporate,West,2025-05-09
217,Thomas Weeks,SME,West,2021-10-19
218,Kimberly Curtis,Consumer,North,2023-06-04
219,Jeffrey Weber,SME,South,2025-03-07
220,Sarah Phillips,SME,West,2020-11-09
221,Garrett Jackson,Consumer,West,2023-06-01
222,Christopher Lyons,Corporate,West,2022-06-27
223,Shane Taylor,SME,West,2025-02-04
224,Sheila Le,Corporate,East,2023-07-26
225,Amber Smith,SME,North,2023-06-24
226,Timothy Smith,Consumer,East,2021-07-06
227,Bruce Juarez,SME,South,2022-11-04
228,Michelle Randall,SME,West,2022-08-27
229,Jason Stewart,Corporate,West,2025-05-01
230,Bryan Rowland,Corporate,South,2024-04-15
231,Scott Brooks,Corporate,South,2021-04-25
232,Lisa Jackson,Corporate,South,2021-12-20
233,Chelsey Patrick,Consumer,West,2023-12-21
234,Mrs. Cynthia Hernandez,Consumer,South,2025-01-14
235,Jacob Bell MD,Corporate,South,2021-11-24
236,Laura Howard,Consumer,East,2023-04-13
237,Charles Roberts,Consumer,South,2023-05-16
238,Jason Thompson,Consumer,East,2022-01-15
239,Alexandra Hall,Corporate,North,2023-10-30
240,Corey Stephenson,SME,North,2021-02-13
241,Jonathan Anderson,Consumer,South,2021-04-09
242,Aaron Houston,Consumer,West,2023-10-21
243,Ethan Wilkerson,SME,South,2021-03-05
244,Mrs. Cynthia Osborne,Consumer,West,2022-10-17
245,Emma Martinez,Consumer,West,2022-11-29
246,Mr. Nicholas Henry DDS,Consumer,West,2022-06-17
247,Jeff Ingram,Consumer,West,2023-02-13
248,Emily Santana,Corporate,East,2025-03-21
249,Evan Johnson,SME,East,2022-01-20
250,Dakota Mcfarland,Corporate,South,2022-01-25
251,Veronica Arnold,Consumer,West,2023-05-13
252,Larry Gardner DVM,SME,North,2022-05-14
253,Jon Osborne,Corporate,South,2022-02-25
254,Eric Evans,Consumer,North,2022-01-06
255,Jeffrey Ward,Consumer,West,2020-10-31
256,Kristy Wallace,Consumer,East,2023-02-05
257,Andrea Serrano,Corporate,North,2020-12-19
258,Jenna Adams,SME,West,2021-03-03
259,Tanya Dunlap,SME,South,2023-04-13
260,Courtney Rogers,Consumer,South,2022-10-11
261,Erin Webb DDS,Consumer,East,2024-06-13
262,Melanie Berry,SME,East,2024-03-22
263,Lindsey Medina,SME,West,2023-12-11
264,Amy Shaffer,Consumer,West,2025-02-06
265,Sarah Richards,Corporate,East,2023-11-16
266,Cheryl Turner,Corporate,East,2021-05-03
267,Nicholas Flowers,SME,West,2022-05-09
268,Patrick Flores,Consumer,East,2021-01-21
269,Justin Frederick,Corporate,North,2022-08-26
270,Amber Brown,SME,East,2022-04-17
271,Tiffany Franklin,Consumer,East,2023-10-01
272,Heather Moore,SME,West,2023-03-28
273,Billy Keller,SME,East,2021-09-30
274,Michael Sandoval,SME,West,2021-12-21
275,Michael Combs,SME,North,2024-05-13
276,Kevin Brooks,Consumer,East,2023-10-10
277,Matthew Young,Corporate,North,2021-11-15
278,Jessica Hernandez,Consumer,East,2023-08-12
279,Carmen Harris,Corporate,East,2023-04-24
280,Lisa Burns,SME,East,2023-05-06
281,Andrew Olsen,Corporate,North,2022-09-30
282,Angela Russell MD,Consumer,West,2021-08-09
283,Jessica Schultz,Consumer,North,2024-04-14
284,Thomas Kane,SME,North,2025-05-13
285,Eduardo Michael,Consumer,East,2023-09-17
286,Darius Shaw,Corporate,East,2025-02-18
287,Barbara Roberts,SME,East,2022-04-15
288,Tammy Ewing,SME,South,2021-04-07
289,Brianna Jones,Consumer,South,2024-02-13
290,Katherine Raymond,Consumer,South,2024-03-26
291,David Valentine,SME,West,2022-04-04
292,Russell Herrera,Corporate,West,2022-05-16
293,Brian Delgado,Corporate,East,2024-06-12
294,Andrew White,Consumer,North,2025-09-04
295,Brittany Taylor,Corporate,East,2022-05-17
296,Manuel Kim,SME,North,2023-12-13
297,Sherry Ashley,SME,South,2024-03-05
298,Jason Cooper,SME,West,2021-10-26
299,Susan Smith,Consumer,North,2021-12-07
300,Connor Herrera,Consumer,North,2023-10-20
301,Diana Marquez,SME,North,2022-06-04
302,Derek Campbell,Consumer,South,2024-07-06
303,Michael Ryan,Consumer,South,2024-05-17
304,Gabrielle Mullen,SME,East,2021-12-17
305,Maureen Coleman,Consumer,West,2021-07-14
306,Antonio Wilcox,Corporate,West,2025-01-14
307,Kelly Klein,Consumer,North,2021-03-18
308,Anna Wiley,Consumer,West,2025-02-12
309,Pamela Hill,Corporate,North,2024-01-04
310,Edward Alvarez,Corporate,South,2021-02-17
311,Taylor Cortez,SME,East,2021-12-15
312,Leslie Rivera,SME,West,2021-01-19
313,Marilyn Mcintyre,Corporate,West,2022-09-09
314,Veronica Skinner,SME,North,2022-06-21
315,Jeffery Sharp Jr.,Corporate,East,2021-03-24
316,Corey Ingram,SME,East,2021-08-26
317,Steven Donaldson,Corporate,North,2021-03-01
318,Meagan Smith,SME,North,2025-05-13
319,Karen Schmitt,Consumer,West,2021-07-29
320,Shannon Mendez DVM,SME,North,2024-12-20
321,Amy Shaw,Corporate,East,2023-04-02
322,Donna Vaughan,Corporate,West,2022-04-21
323,Lisa Hopkins,SME,South,2024-08-23
324,Rachel Ryan,SME,South,2022-07-24
325,Darrell White,SME,North,2024-07-23
326,Rose Vasquez,SME,North,2024-07-30
327,Suzanne Crawford,SME,East,2022-02-08
328,Jennifer Ferrell,Corporate,West,2021-04-02
329,Austin Russell,Consumer,East,2024-05-17
330,Karen Weiss,Corporate,East,2023-04-01
331,Steven Watson,Corporate,West,2021-09-08
332,Kaitlyn Vasquez,Consumer,West,2023-03-06
333,Kevin Lee,Consumer,North,2022-05-13
334,Rachel Powell,SME,North,2025-05-11
335,Erik Houston,Corporate,North,2020-10-23
336,Jacob Rivera,Corporate,North,2021-08-21
337,Colleen Holmes,SME,East,2023-07-17
338,Christina Smith,Consumer,South,2024-06-11
339,Kaitlyn Marshall,Corporate,East,2025-02-28
340,Caroline Cain,Corporate,West,2022-06-28
341,Amanda Deleon,SME,West,2022-11-06
342,William Schmidt,Consumer,South,2021-05-06
343,Shelia Harris,Consumer,West,2021-06-19
344,Tracie Bruce,Corporate,East,2025-08-13
345,Garrett Williams,Corporate,North,2025-02-11
346,Carol Thomas,SME,East,2024-11-06
347,Kenneth Park,Consumer,West,2024-01-10
348,Sean Alexander MD,SME,East,2024-03-07
349,Rebecca Ramos,SME,West,2021-03-23
350,Lindsay Coleman,Corporate,North,2025-07-28
351,Kevin Sanchez,Corporate,East,2025-06-23
352,Jacqueline Ortiz,SME,South,2025-01-11
353,Jonathan Martinez,Consumer,West,2024-06-03
354,Jessica Martinez,SME,North,2022-07-08
355,Lindsey Stanton,Consumer,North,2023-10-20
356,Rachel King,SME,West,2024-08-18
357,Darryl Baker,Consumer,East,2020-10-13
358,Laura Luna,SME,West,2023-08-18
359,Andrew Rivas,SME,North,2022-10-31
360,Benjamin Patel,Corporate,West,2025-02-15
361,Donald Rivera,Corporate,West,2025-03-23
362,Ashley Hobbs,SME,East,2023-02-06
363,Joshua Rodgers,SME,North,2022-04-05
364,Jeff Diaz,Consumer,North,2024-12-04
365,Steven Johnson,Consumer,East,2022-03-22
366,Todd Hernandez,SME,East,2022-05-21
367,Johnny Trujillo,SME,East,2024-11-06
368,Danielle Jones,Corporate,West,2022-04-10
369,Thomas Fields,SME,East,2025-01-11
370,Anthony Greer,Consumer,South,2021-02-19
371,Brian Davis,SME,South,2020-09-24
372,Jamie Pugh,Corporate,East,2022-01-17
373,Duane Hall,Corporate,East,2022-06-17
374,Cory Fitzpatrick,Consumer,West,2025-06-12
375,Mallory Anderson,Consumer,South,2025-01-29
376,Anthony Bonilla,Consumer,East,2025-07-14
377,Tyler Camacho,Corporate,North,2020-11-28
378,Brandon Holmes,Corporate,North,2021-02-02
379,Kayla Medina,SME,North,2023-08-05
380,Elizabeth Griffith,Consumer,South,2023-05-19
381,Dylan Ryan,Consumer,South,2023-04-24
382,Ann Stewart,Consumer,North,2021-02-09
383,Norma Hill,Consumer,West,2023-04-09
384,Scott Roberts,Corporate,North,2021-09-01
385,Rachel Park,Corporate,East,2022-06-18
386,Lisa Zimmerman,SME,North,2025-04-01
387,Mark Baker,Consumer,West,2023-06-04
388,Deanna Armstrong,SME,West,2023-06-22
389,Maria Lee,Consumer,North,2022-02-19
390,Melanie Chambers,SME,West,2024-02-05
391,Mark Mosley,Consumer,South,2025-06-11
392,Kelly Walton,SME,East,2020-12-30
393,Shelly Martinez,Corporate,North,2022-09-13
394,Steven Thomas,Corporate,North,2022-02-26
395,Michelle Gregory,SME,West,2023-10-07
396,Joseph Salas,Corporate,South,2025-05-12
397,Paul Thomas,SME,East,2025-07-25
398,Michael Mooney,Corporate,East,2024-12-15
399,Antonio Alexander,Corporate,East,2023-11-02
400,Mark Cook,Consumer,North,2025-04-12
401,Mitchell Wise,Corporate,West,2021-08-08
402,Susan Watson,SME,South,2022-11-14
403,Sheri Strong,Consumer,East,2023-08-30
404,Taylor Johnson,SME,North,2023-09-15
405,Jessica Jones,Corporate,East,2021-09-26
406,Thomas Brown,Corporate,West,2024-03-10
407,Carrie Hendricks,Consumer,East,2020-09-15
408,Debra Adams,SME,North,2022-10-07
409,Rodney Davies,SME,North,2025-09-05
410,Christopher Dawson,SME,East,2022-08-08
411,Tamara Mitchell,Consumer,North,2025-08-19
412,Kristina Harris,SME,East,2025-02-27
413,Ashley Watson,SME,South,2024-01-10
414,Daniel Stark,SME,West,2022-08-06
415,Lisa Simon,Consumer,West,2023-08-26
416,Kyle Butler,SME,South,2024-11-07
417,Bradley Smith,SME,South,2022-06-22
418,Alicia Reyes DDS,SME,North,2024-07-04
419,Jonathan Reynolds,Consumer,West,2022-07-28
420,Katrina Francis,Consumer,West,2024-06-21
421,Caitlin Pierce,SME,West,2022-03-02
422,Brooke Williams,Corporate,North,2024-03-20
423,Kristi Thomas,Corporate,West,2022-06-18
424,Brent Powell,Corporate,West,2024-10-25
425,Matthew Clayton,SME,West,2023-05-01
426,Lisa Mckenzie,Consumer,West,2021-01-05
427,Sandra Reyes,Corporate,South,2021-09-24
428,Shelby Hernandez,Consumer,East,2021-04-30
429,Kathy Leon,Corporate,North,2023-03-10
430,Matthew Vance,Consumer,West,2024-12-11
431,William Meyer,SME,West,2023-05-16
432,Christine King,Corporate,North,2024-01-17
433,Richard Smith,Consumer,South,2020-10-13
434,Angela Alexander,Corporate,East,2025-02-07
435,Joseph Delacruz,Consumer,West,2025-09-10
436,Katherine Henderson,SME,North,2023-04-12
437,Pamela Rodriguez,SME,North,2021-08-15
438,Jillian Lee,SME,West,2021-04-09
439,Richard Harper,Corporate,South,2024-06-18
440,Connie Johnson,Corporate,South,2023-11-25
441,Brianna Young,Consumer,West,2022-03-17
442,Jaime Jordan,Corporate,West,2021-12-30
443,Leslie Stephens,SME,East,2023-08-01
444,Tracey Holder,Consumer,South,2022-04-05
445,Carlos Webb,SME,West,2024-11-17
446,Sharon Mckinney MD,SME,West,2024-11-10
447,Ashley Thomas,SME,East,2024-12-07
448,Kelsey Barry,SME,North,2023-08-10
449,Jessica Burch,Consumer,East,2021-06-11
450,Ashley Munoz,SME,West,2024-03-05
451,Kelly Stone,SME,East,2021-04-19
452,Barbara Ellis,Corporate,West,2024-05-26
453,Tonya Cox,Corporate,North,2024-03-27
454,Heather Walker,SME,North,2024-11-03
455,Kenneth White,Corporate,South,2022-07-16
456,Jennifer Holt,Corporate,North,2023-02-14
457,Erin Henry,Corporate,West,2025-08-06
458,Andrew Robinson,SME,South,2024-02-21
459,Carolyn Williams,Consumer,East,2021-06-22
460,Raven Fernandez,Corporate,North,2025-07-05
461,Whitney Duncan,Consumer,East,2022-01-19
462,Stephanie Williams,Corporate,North,2025-02-09
463,Nicole Hendricks,Corporate,East,2024-07-04
464,Jeanne Hess,Consumer,South,2025-04-28
465,Tim Merritt,SME,North,2022-08-23
466,Savannah Kennedy DVM,SME,South,2021-06-10
467,Laura Leach,Corporate,North,2022-04-25
468,Alexandria Watson,Consumer,North,2020-12-12
469,Zachary Bean,Corporate,East,2025-04-16
470,Rickey Gregory,SME,West,2025-06-28
471,Amy Nguyen,SME,South,2021-07-17
472,Alex Marquez,SME,West,2025-05-14
473,Erica Hall,Consumer,North,2025-03-04
474,Charlene Hernandez,Consumer,North,2023-01-26
475,Kathy Wallace,Consumer,West,2021-03-19
476,Cynthia Chavez,Corporate,South,2023-12-13
477,Vanessa Brooks,SME,South,2021-09-12
478,Robert Blake,Corporate,West,2023-10-09
479,Jennifer Costa,SME,East,2025-01-23
480,Albert Rodriguez,SME,North,2024-07-10
481,Jennifer Molina,Consumer,West,2023-12-20
482,Nichole Cantrell,SME,East,2023-10-16
483,Jeff Baker,Corporate,West,2022-10-01
484,Tyler Brooks,Corporate,East,2022-11-17
485,Mark Diaz,Consumer,South,2022-11-20
486,Theresa Wilson,SME,West,2025-01-12
487,Candace Hernandez,Corporate,South,2025-04-11
488,Summer Smith,SME,South,2022-08-31
489,Angela Cole,Consumer,South,2024-06-14
490,Pamela Jones,Consumer,West,2021-04-09
491,Catherine Stein,Corporate,West,2022-10-11
492,Elizabeth Wilson,Consumer,East,2024-08-24
493,Roger Garcia,Corporate,West,2023-11-10
494,James Castaneda,SME,West,2023-09-15
495,Angela Clark,SME,West,2025-01-16
496,Kenneth Ellis,Consumer,South,2022-03-17
497,Gregory Mcintyre,Consumer,East,2021-04-10
498,Francisco Sullivan,SME,North,2021-03-19
499,Joseph Smith,Consumer,West,2021-08-09
500,Janet Ware,Consumer,East,2025-04-12
